prompt,domain
"A gentle acoustic guitar melody with a soft pad synthesizer.",music
"Hard-hitting techno 4/4 beat with distorted synth bass.",music
"A cheerful pop song with a fast tempo and bright piano.",music
"A solitary piano playing a slow and somber tune.",music
"A woman speaking clearly and calmly in a studio setting.",speech
"Two people having a lively conversation over some background noise.",speech
"An angry man yelling quite loudly from a distance.",speech
"A male news anchor giving a formal evening broadcast.",speech
"Waves crashing against huge rocks on a stormy beach.",sfx
"A crowded restaurant with clinking glasses and chatter.",sfx
"A loud thunderclap followed by heavy rain hitting a roof.",sfx
"A car starting and driving away quickly in an urban street.",sfx
"Birdsong in an empty, echoing woodland.",sfx
"A synth wave arpeggio with 80s drums.",music
"A baby babbling happily while playing.",speech
